Month,Violent,Property,Other
December-2021,466,2204,362
November-2021,481,2416,441
October-2021,495,2317,385
September-2021,514,2499,389
August-2021,529,2691,443
July-2021,523,2613,509
June-2021,482,2275,451
May-2021,504,2362,490
April-2021,442,2288,471
March-2021,476,2177,525
February-2021,448,2269,498
January-2021,467,2552,566
December-2020,450,2383,544
November-2020,427,2539,508
October-2020,460,2932,596
September-2020,531,2888,563
August-2020,517,2852,598 
July-2020,493,2608,572
June-2020,496,2145,517
May-2020,472,2169,571
April-2020,436,2874,568
March-2020,487,3356,523
February-2020,456,3564,586
January-2020,503,3663,634
December-2019,478,3511,482
November-2019,462,3871,569
October-2019,455,4156,610
September-2019,521,4269,643
August-2019,583,4045,696
July-2019,541,3925,625
June-2019,471,3487,536
May-2019,525,3656,586
April-2019,450,3393,520
March-2019,460,3333,536
February-2019,369,2934,479
January-2019,379,3604,548
December-2018,458,3340,447
November-2018,411,3389,528
October-2018,398,3423,557
September-2018,423,3523,543
August-2018,445,3522,539
July-2018,451,3398,541
June-2018,433,3518,593
May-2018,420,3402,580
April-2018,386,3577,506
March-2018,416,3305,523
February-2018,417,3164,507
January-2018,447,3824,546
